Law ID,State,ST,Law Class,Effect,Type of Change,Year,Content,min_age,wait_days,Suicides,Homicides,Content_cleaned,len_text,sentiment_score,voting_year,Income,Pop,DEM_Perc,GOP_Perc,HuntLic,GunsAmmo,avg_own_est
MI1013,Michigan,MI,minimum age,Restrictive,Implement,1991,"Except as provided in subsection (2), an individual less than 18 years of age shall not possess a firearm in public except under the direct supervision of an individual 18 years of age or older.",18,,7.21,7.95,except provided subsection individual less years age shall possess firearm public except direct supervision individual years age older,134,0.5362750291824341,1988,32117,9395022,0.46,0.54,0.467120683,-0.360289309,0.5186955355
MI1017,Michigan,MI,minimum age,Permissive,Modify,1991,"Except as otherwise provided in this act, a person shall not purchase, carry, possess, or transport a pistol in this state without first having obtained a license for the pistol as prescribed in this section. (b) The person is 18 years of age or older or, if the seller is licensed under 18 USC 923, is 21 years of age or older.",18/21 depending on seller,,7.21,7.95,except otherwise provided act person shall purchase carry possess transport pistol state without first obtained license pistol prescribed section person years age older seller licensed usc years age older,204,0.5700513124465942,1988,32117,9395022,0.46,0.54,0.467120683,-0.360289309,0.5186955355
MI1029,Michigan,MI,minimum age,Restrictive,Implement,1991,"Except as provided in subsection (2), an individual less than 18 years of age shall not possess a firearm in public except under the direct supervision of an individual 18 years of age or older.",18,,7.21,7.95,except provided subsection individual less years age shall possess firearm public except direct supervision individual years age older,134,0.5362750291824341,1988,32117,9395022,0.46,0.54,0.467120683,-0.360289309,0.5186955355
MI1032,Michigan,MI,prohibited possessor,Restrictive,Implement,1991,"Except as otherwise provided in this act, a person shall not purchase, carry, possess, or transport a pistol in this state without first having obtained a license for the pistol as prescribed in this section.(g) The person is not under an order of involuntary commitment in an inpatient or outpatient setting due to mental illness. (h) The person has not been adjudged legally incapacitated in this state or elsewhere.",,,7.21,7.95,except otherwise provided act person shall purchase carry possess transport pistol state without first obtained license pistol prescribed section g person order involuntary commitment inpatient outpatient setting due mental illness h person adjudged legally incapacitated state elsewhere,287,0.5526490807533264,1988,32117,9395022,0.46,0.54,0.467120683,-0.360289309,0.5186955355
MI1033,Michigan,MI,prohibited possessor,Restrictive,Implement,1991,"Except as otherwise provided in this act, a person shall not purchase, carry, possess, or transport a pistol in this state without first having obtained a license for the pistol as prescribed in this section.(g) The person is not under an order of involuntary commitment in an inpatient or outpatient setting due to mental illness. (h) The person has not been adjudged legally incapacitated in this state or elsewhere.",,,7.21,7.95,except otherwise provided act person shall purchase carry possess transport pistol state without first obtained license pistol prescribed section g person order involuntary commitment inpatient outpatient setting due mental illness h person adjudged legally incapacitated state elsewhere,287,0.5526490807533264,1988,32117,9395022,0.46,0.54,0.467120683,-0.360289309,0.5186955355
MI1034,Michigan,MI,prohibited possessor,Restrictive,Implement,2002,"600.2950a: (12) A court shall issue an ex parte personal protection order without written or oral notice to the individual restrained or enjoined or his or her attorney if it clearly appears from specific facts shown by a verified complaint, written motion, or affidavit that immediate and irreparable injury, loss, or damage will result from the delay required to effectuate notice or that the notice will itself precipitate adverse action before a personal protection order can be issued.

(13) A personal protection order issued under subsection (12) is valid for not less than 182 days. The individual restrained or enjoined may file a motion to modify or rescind the personal protection order and request a hearing under the Michigan court rules. A motion to modify or rescind the personal protection order must be filed within 14 days after the order is served or after the individual restrained or enjoined has received actual notice of the personal protection order unless good cause is shown for filing the motion after the 14 days have elapsed.

(14) Except as otherwise provided in this subsection, the court shall schedule a hearing on a motion to modify or rescind the ex parte personal protection order within 14 days after the motion is filed. If the respondent is a person described in subsection (2) and the personal protection order prohibits him or her from purchasing or possessing a firearm, the court shall schedule a hearing on the motion to modify or rescind the ex parte personal protection order within 5 days after the motion is filed.

(15) The clerk of the court that issues a personal protection order shall do all of the following immediately upon issuance and without requiring a proof of service on the individual restrained or enjoined:

(a) File a true copy of the personal protection order with the law enforcement agency designated by the court in the personal protection order.

(b) Provide the petitioner with 2 or more true copies of the personal protection order.

(c) If the respondent is identified in the pleadings as a law enforcement officer, notify the officer's employing law enforcement agency, if known, about the existence of the personal protection order.

(d) If the personal protection order prohibits the respondent from purchasing or possessing a firearm, notify the county clerk of the respondent's county of residence about the existence and contents of the personal protection order.",,,5.79,4.94,court shall issue ex parte personal protection order without written oral notice individual restrained enjoined attorney clearly appears specific facts shown verified complaint written motion affidavit immediate irreparable injury loss damage result delay required effectuate notice notice precipitate adverse action personal protection order issued personal protection order issued subsection valid less days individual restrained enjoined may file motion modify rescind personal protection order request hearing michigan court rules motion modify rescind personal protection order must filed within days order served individual restrained enjoined received actual notice personal protection order unless good cause shown filing motion days elapsed except otherwise provided subsection court shall schedule hearing motion modify rescind ex parte personal protection order within days motion filed respondent person described subsection personal protection order prohibits purchasing possessing firearm court shall schedule hearing motion modify rescind ex parte personal protection order within days motion filed clerk court issues personal protection order shall following immediately upon issuance without requiring proof service individual restrained enjoined file true copy personal protection order law enforcement agency designated court personal protection order provide petitioner true copies personal protection order respondent identified pleadings law enforcement officer notify officer employing law enforcement agency known existence personal protection order personal protection order prohibits respondent purchasing possessing firearm notify county clerk respondent county residence existence contents personal protection order,1743,0.585593581199646,2000,42715,10015710,0.526,0.474,0.472101637,-0.065379331,0.3725906445
MI1035,Michigan,MI,prohibited possessor,Restrictive,Implement,2002,(3) The court may restrain or enjoin an individual against whom a protection order is sought under subsection (2) from 1 or more of the following: (c) Purchasing or possessing a firearm.,,,5.79,4.94,court may restrain enjoin individual protection order sought subsection following purchasing possessing firearm,111,0.5326713919639587,2000,42715,10015710,0.526,0.474,0.472101637,-0.065379331,0.3725906445
MI1042,Michigan,MI,background checks,Restrictive,Implement,1994,"Beginning on the date that is 90 days after the date of enactment of this subsection and ending on the day before the date that is 60 months after such date of enactment, it shall be unlawful for any licensed importer, licensed manufacturer, or licensed dealer to sell, deliver, or transfer a handgun to an individual who is not licensed under section 923, unless— 
(A) after the most recent proposal of such transfer by the transferee— 
(i) the transferor has— 
(I) received from the transferee a statement of the transferee containing the information described in paragraph (3); 
(II) verified the identity of the transferee by examining the identification document presented; 
(III) within 1 day after the transferee furnishes the statement, provided notice of the contents of the statement to the chief law enforcement officer of the place of residence of the transferee; and 
(IV) within 1 day after the transferee furnishes the statement, transmitted a copy of the statement to the chief law enforcement officer of the place of residence of the transferee; and 
(ii) (I) 5 business days (meaning days on which State offices are open) have elapsed from the date the transferor furnished notice of the contents of the statement to the chief law enforcement officer, during which period the transferor has not received information from the chief law enforcement officer that receipt or possession of the handgun by the transferee would be in violation of Federal, State, or local law; or 
(II) the transferor has received notice from the chief law enforcement officer that the officer has no information indicating that receipt or possession of the handgun by the transferee would violate Federal, State, or local law.",,,6.3,7.47,beginning date days date enactment subsection ending day date months date enactment shall unlawful licensed importer licensed manufacturer licensed dealer sell deliver transfer handgun individual licensed section unless recent proposal transfer transferee transferor received transferee statement transferee containing information described paragraph verified identity transferee examining identification document presented within day transferee furnishes statement provided notice contents statement chief law enforcement officer place residence transferee iv within day transferee furnishes statement transmitted copy statement chief law enforcement officer place residence transferee business days meaning days state offices open elapsed date transferor furnished notice contents statement chief law enforcement officer period transferor received information chief law enforcement officer receipt possession handgun transferee would violation federal state local law transferor received notice chief law enforcement officer officer information indicating receipt possession handgun transferee would violate federal state local law,1133,0.6056390404701233,1992,35284,9584481,0.546,0.45399999999999996,0.450317986,-0.464771319,0.447829221
MI1043,Michigan,MI,background checks,Restrictive,Implement,1998,"Beginning on the date that is 30 days after the Attorney General notifies licensees under section 103(d) of the Brady Handgun Violence Prevention Act that the national instant criminal background check system is established, a licensed importer, licensed manufacturer, or licensed dealer shall not transfer a firearm to any other person who is not licensed under this chapter, unless—
(A) before the completion of the transfer, the licensee contacts the national instant criminal background check system established under section 103 of that Act;
(B) (i) the system provides the licensee with a unique identification number; or
(ii) 3 business days (meaning a day on which State offices are open) have elapsed since the licensee contacted the system, and the system has not notified the licensee that the receipt of a firearm by such other person would violate subsection (g) or (n) of this section; and
(C) the transferor has verified the identity of the transferee by examining a valid identification document (as defined in section 1028(d) of this title) of the transferee containing a photograph of the transferee.",,,5.64,5.12,beginning date days attorney general notifies licensees section brady handgun violence prevention act national instant criminal background check system established licensed importer licensed manufacturer licensed dealer shall transfer firearm person licensed chapter unless completion transfer licensee contacts national instant criminal background check system established section act system provides licensee unique identification number business days meaning day state offices open elapsed since licensee contacted system system notified licensee receipt firearm person would violate subsection g n section transferor verified identity transferee examining valid identification document defined section title transferee containing photograph transferee,755,0.5575358271598816,1996,41821,9820231,0.573,0.42700000000000005,0.488974168,-0.078122945,0.381942724
MN1005,Minnesota,MN,carrying a concealed weapon (ccw),Permissive,Modify,2003,"Subd. 2.  Where application made; authority to issue permit; criteria; scope.
(a) Applications by Minnesota residents for permits to carry shall be made to the county sheriff where the applicant resides. Nonresidents, as defined in section 171.01, subdivision 42, may apply to any sheriff.
(b) Unless a sheriff denies a permit under the exception set forth in subdivision 6, paragraph (a), clause (3), a sheriff must issue a permit to an applicant if the person:
(1) has training in the safe use of a pistol;
(2) is at least 21 years old and a citizen or a permanent resident of the United States;
(3) completes an application for a permit;
(4) is not prohibited from possessing a firearm under the following sections:
(i) 518B.01, subdivision 14;
(ii) 609.224, subdivision 3;
(iii) 609.2242, subdivision 3;
(iv) 609.749, subdivision 8;
(v) 624.713;
(vi) 624.719;
(vii) 629.715, subdivision 2;
(viii) 629.72, subdivision 2; or
(ix) any federal law; and
(5) is not listed in the criminal gang investigative data system under section 299C.091.",,,4.79,1.46,subd application made authority issue permit criteria scope applications minnesota residents permits carry shall made county sheriff applicant resides nonresidents defined section subdivision may apply sheriff unless sheriff denies permit exception set forth subdivision paragraph clause sheriff must issue permit applicant person training safe use pistol least years old citizen permanent resident united states completes application permit prohibited possessing firearm following sections b subdivision subdivision subdivision iv subdivision v vi vii subdivision viii subdivision ix federal law listed criminal gang investigative data system section c,653,0.5326226949691772,2000,52823,5053572,0.513,0.48700000000000004,0.522482249,0.201395981,0.428399228
MN1008,Minnesota,MN,child access laws,Restrictive,Implement,1993,"Subd. 2. Access to firearms. A person is guilty of a gross misdemeanor who negligently stores or leaves a loaded firearm in a location where the person knows, or reasonably should know, that a child is likely to gain access, unless reasonable action is taken to secure the firearm against access by the child.
Subd. 3. Limitations. Subdivision 2 does not apply to a child's access to firearms that was obtained as a result of an unlawful entry.",,,5.22,1.76,subd access firearms person guilty gross misdemeanor negligently stores leaves loaded firearm location person knows reasonably know child likely gain access unless reasonable action taken secure firearm access child subd limitations subdivision apply child access firearms obtained result unlawful entry,303,0.5379005670547485,1992,33682,4521709,0.5770000000000001,0.423,0.481067578,-0.487074922,0.447216683
MN1020,Minnesota,MN,open carry,Permissive,Implement,1993,"“Carry” does not include: (3) the carrying of a BB gun, rifle, or shotgun by a person who has a permit under section 624.714;",,,5.22,1.76,carry include carrying bb gun rifle shotgun person permit section,65,0.5400082468986511,1992,33682,4521709,0.5770000000000001,0.423,0.481067578,-0.487074922,0.447216683
MN1029,Minnesota,MN,prohibited possessor,Restrictive,Modify,1994,The following persons shall not be entitled to possess ammunition or a pistol or semiautomatic military-style assault weapon or.. any other firearm:  (3) who has ever been found incompetent to stand trial or not guilty by reason of mental illness,,,5.43,1.97,following persons shall entitled possess ammunition pistol semiautomatic military style assault weapon firearm ever found incompetent stand trial guilty reason mental illness,174,0.5541194081306458,1992,33644,4566028,0.5770000000000001,0.423,0.467808231,-0.475205195,0.439899599
MN1030,Minnesota,MN,prohibited possessor,Restrictive,Implement,2014,"624.713: The following persons shall not be entitled to possess ammunition or a pistol or semiautomatic military-style assault weapon or, except for clause (1), any other firearm: (10) a person who: (13) a person who is subject to an order for protection as described in section 260C.201, subdivision 3, paragraph (d), or 518B.01, subdivision 6, paragraph (g). 518B.01 Subd. 2(b): “Family or household members” means:..(7) persons involved in a significant romantic or sexual relationship. 609.2242, Subd. 3(f): Except as otherwise provided in paragraphs (b) and (h), when a person is convicted of a violation of this section or section 609.221, 609.222, 609.223, 609.224, or 609.2247 and the court determines that the assault was against a family or household member, the court shall order the defendant to transfer any firearms that the person possesses, within three business days, to a federally licensed firearms dealer, a law enforcement agency, or a third party who may lawfully receive them.",,,5.33,1.11,following persons shall entitled possess ammunition pistol semiautomatic military style assault weapon except clause firearm person person subject order protection described section c subdivision paragraph b subdivision paragraph g b subd family household members means persons involved significant romantic sexual relationship subd f except otherwise provided paragraphs h person convicted violation section section court determines assault family household member court shall order defendant transfer firearms person possesses within three business days federally licensed firearms dealer law enforcement agency third party may lawfully receive,646,0.5233904123306274,2012,67244,5452665,0.539,0.461,0.522012404,0.134814404,0.293939083
MN1035,Minnesota,MN,background checks,Restrictive,Implement,1994,"Beginning on the date that is 90 days after the date of enactment of this subsection and ending on the day before the date that is 60 months after such date of enactment, it shall be unlawful for any licensed importer, licensed manufacturer, or licensed dealer to sell, deliver, or transfer a handgun to an individual who is not licensed under section 923, unless— 
(A) after the most recent proposal of such transfer by the transferee— 
(i) the transferor has— 
(I) received from the transferee a statement of the transferee containing the information described in paragraph (3); 
(II) verified the identity of the transferee by examining the identification document presented; 
(III) within 1 day after the transferee furnishes the statement, provided notice of the contents of the statement to the chief law enforcement officer of the place of residence of the transferee; and 
(IV) within 1 day after the transferee furnishes the statement, transmitted a copy of the statement to the chief law enforcement officer of the place of residence of the transferee; and 
(ii) (I) 5 business days (meaning days on which State offices are open) have elapsed from the date the transferor furnished notice of the contents of the statement to the chief law enforcement officer, during which period the transferor has not received information from the chief law enforcement officer that receipt or possession of the handgun by the transferee would be in violation of Federal, State, or local law; or 
(II) the transferor has received notice from the chief law enforcement officer that the officer has no information indicating that receipt or possession of the handgun by the transferee would violate Federal, State, or local law.",,,5.43,1.97,beginning date days date enactment subsection ending day date months date enactment shall unlawful licensed importer licensed manufacturer licensed dealer sell deliver transfer handgun individual licensed section unless recent proposal transfer transferee transferor received transferee statement transferee containing information described paragraph verified identity transferee examining identification document presented within day transferee furnishes statement provided notice contents statement chief law enforcement officer place residence transferee iv within day transferee furnishes statement transmitted copy statement chief law enforcement officer place residence transferee business days meaning days state offices open elapsed date transferor furnished notice contents statement chief law enforcement officer period transferor received information chief law enforcement officer receipt possession handgun transferee would violation federal state local law transferor received notice chief law enforcement officer officer information indicating receipt possession handgun transferee would violate federal state local law,1133,0.6056390404701233,1992,33644,4566028,0.5770000000000001,0.423,0.467808231,-0.475205195,0.439899599
MN1036,Minnesota,MN,background checks,Restrictive,Implement,1998,"Beginning on the date that is 30 days after the Attorney General notifies licensees under section 103(d) of the Brady Handgun Violence Prevention Act that the national instant criminal background check system is established, a licensed importer, licensed manufacturer, or licensed dealer shall not transfer a firearm to any other person who is not licensed under this chapter, unless—
(A) before the completion of the transfer, the licensee contacts the national instant criminal background check system established under section 103 of that Act;
(B) (i) the system provides the licensee with a unique identification number; or
(ii) 3 business days (meaning a day on which State offices are open) have elapsed since the licensee contacted the system, and the system has not notified the licensee that the receipt of a firearm by such other person would violate subsection (g) or (n) of this section; and
(C) the transferor has verified the identity of the transferee by examining a valid identification document (as defined in section 1028(d) of this title) of the transferee containing a photograph of the transferee.",,,5.09,1.13,beginning date days attorney general notifies licensees section brady handgun violence prevention act national instant criminal background check system established licensed importer licensed manufacturer licensed dealer shall transfer firearm person licensed chapter unless completion transfer licensee contacts national instant criminal background check system established section act system provides licensee unique identification number business days meaning day state offices open elapsed since licensee contacted system system notified licensee receipt firearm person would violate subsection g n section transferor verified identity transferee examining valid identification document defined section title transferee containing photograph transferee,755,0.5575358271598816,1996,47926,4726411,0.594,0.406,0.462179809,0.049963089,0.383814533
MS1005,Mississippi,MS,carrying a concealed weapon (ccw),Permissive,Modify,2016,"(24) A license under this section is not required for a loaded or unloaded pistol or revolver to be carried upon the person in a sheath, belt holster or shoulder holster or in a purse, handbag, satchel, other similar bag or briefcase or fully enclosed case if the person is not engaged in criminal activity other than a misdemeanor traffic offense, is not otherwise prohibited from possessing a pistol or revolver under state or federal law, and is not in a location prohibited under subsection (13) of this section.",,,8.71,9.82,license section required loaded unloaded pistol revolver carried upon person sheath belt holster shoulder holster purse handbag satchel similar bag briefcase fully enclosed case person engaged criminal activity misdemeanor traffic offense otherwise prohibited possessing pistol revolver state federal law location prohibited subsection section,343,0.5266478061676025,2016,41099,2990595,0.405,0.595,0.337964941,-0.532068359,0.569575154
MS1007,Mississippi,MS,castle doctrine,Permissive,Modify,2006," A person who is not the initial aggressor and is not engaged in unlawful activity shall have no duty to retreat before using deadly force under subsection (1)(e) or (f) of this section if the person is in a place where the person has a right to be, and no finder of fact shall be permitted to consider the person's failure to retreat as evidence that the person's use of force was unnecessary, excessive or unreasonable.",,,7.65,7.76,person initial aggressor engaged unlawful activity shall duty retreat using deadly force subsection e f section person place person right finder fact shall permitted consider person failure retreat evidence person use force unnecessary excessive unreasonable,258,0.5782095193862915,2004,34733,2904978,0.401,0.599,0.284187871,-0.276090664,0.3601627398
MS1009,Mississippi,MS,child access laws,Restrictive,Implement,1994,"Any parent, guardian or custodian who shall knowingly suffer or permit any child under the age of eighteen (18) years to have or to own, or to carry concealed, in whole or in part, any weapon the carrying of which concealed is prohibited, shall be guilty of a misdemeanor, and, on conviction, shall be fined not more than One Thousand Dollars ($ 1,000.00), and shall be imprisoned not more than six (6) months in the county jail. The provisions of this section shall not apply to a minor who is exempt from the provisions of Section 97-37-14.",,,9.15,12.39,parent guardian custodian shall knowingly suffer permit child age eighteen years carry concealed whole part weapon carrying concealed prohibited shall guilty misdemeanor conviction shall fined one thousand dollars shall imprisoned six months county jail provisions section shall apply minor exempt provisions section,316,0.5315836668014526,1992,25400,2663450,0.451,0.5489999999999999,0.308383122,-1.025806194,0.537482648
MS1011,Mississippi,MS,minimum age,Restrictive,Implement,1994,"Except as otherwise provided in this section, it is an act of delinquency for any person who has not attained the age of eighteen (18) years knowingly to have any handgun in such person's possession.",18,,9.15,12.39,except otherwise provided section act delinquency person attained age eighteen years knowingly handgun person possession,120,0.5613450407981873,1992,25400,2663450,0.451,0.5489999999999999,0.308383122,-1.025806194,0.537482648
MS1031,Mississippi,MS,background checks,Restrictive,Implement,1994,"Beginning on the date that is 90 days after the date of enactment of this subsection and ending on the day before the date that is 60 months after such date of enactment, it shall be unlawful for any licensed importer, licensed manufacturer, or licensed dealer to sell, deliver, or transfer a handgun to an individual who is not licensed under section 923, unless— 
(A) after the most recent proposal of such transfer by the transferee— 
(i) the transferor has— 
(I) received from the transferee a statement of the transferee containing the information described in paragraph (3); 
(II) verified the identity of the transferee by examining the identification document presented; 
(III) within 1 day after the transferee furnishes the statement, provided notice of the contents of the statement to the chief law enforcement officer of the place of residence of the transferee; and 
(IV) within 1 day after the transferee furnishes the statement, transmitted a copy of the statement to the chief law enforcement officer of the place of residence of the transferee; and 
(ii) (I) 5 business days (meaning days on which State offices are open) have elapsed from the date the transferor furnished notice of the contents of the statement to the chief law enforcement officer, during which period the transferor has not received information from the chief law enforcement officer that receipt or possession of the handgun by the transferee would be in violation of Federal, State, or local law; or 
(II) the transferor has received notice from the chief law enforcement officer that the officer has no information indicating that receipt or possession of the handgun by the transferee would violate Federal, State, or local law.",,,9.15,12.39,beginning date days date enactment subsection ending day date months date enactment shall unlawful licensed importer licensed manufacturer licensed dealer sell deliver transfer handgun individual licensed section unless recent proposal transfer transferee transferor received transferee statement transferee containing information described paragraph verified identity transferee examining identification document presented within day transferee furnishes statement provided notice contents statement chief law enforcement officer place residence transferee iv within day transferee furnishes statement transmitted copy statement chief law enforcement officer place residence transferee business days meaning days state offices open elapsed date transferor furnished notice contents statement chief law enforcement officer period transferor received information chief law enforcement officer receipt possession handgun transferee would violation federal state local law transferor received notice chief law enforcement officer officer information indicating receipt possession handgun transferee would violate federal state local law,1133,0.6056390404701233,1992,25400,2663450,0.451,0.5489999999999999,0.308383122,-1.025806194,0.537482648
MS1032,Mississippi,MS,background checks,Restrictive,Implement,1998,"Beginning on the date that is 30 days after the Attorney General notifies licensees under section 103(d) of the Brady Handgun Violence Prevention Act that the national instant criminal background check system is established, a licensed importer, licensed manufacturer, or licensed dealer shall not transfer a firearm to any other person who is not licensed under this chapter, unless—
(A) before the completion of the transfer, the licensee contacts the national instant criminal background check system established under section 103 of that Act;
(B) (i) the system provides the licensee with a unique identification number; or
(ii) 3 business days (meaning a day on which State offices are open) have elapsed since the licensee contacted the system, and the system has not notified the licensee that the receipt of a firearm by such other person would violate subsection (g) or (n) of this section; and
(C) the transferor has verified the identity of the transferee by examining a valid identification document (as defined in section 1028(d) of this title) of the transferee containing a photograph of the transferee.",,,8.76,8.01,beginning date days attorney general notifies licensees section brady handgun violence prevention act national instant criminal background check system established licensed importer licensed manufacturer licensed dealer shall transfer firearm person licensed chapter unless completion transfer licensee contacts national instant criminal background check system established section act system provides licensee unique identification number business days meaning day state offices open elapsed since licensee contacted system system notified licensee receipt firearm person would violate subsection g n section transferor verified identity transferee examining valid identification document defined section title transferee containing photograph transferee,755,0.5575358271598816,1996,29120,2751335,0.473,0.527,0.294585447,-0.101233857,0.434702718
MS1038,Mississippi,MS,waiting period,Restrictive,Implement,1994,"Beginning on the date that is 90 days after the date of enactment of this subsection and ending on the day before the date that is 60 months after such date of enactment, it shall be unlawful for any licensed importer, licensed manufacturer, or licensed dealer to sell, deliver, or transfer a handgun to an individual who is not licensed under section 923, unless—“(A) after the most recent proposal of such transfer by the transferee—(ii)(I) 5 business days (meaning days on which State offices are open) have elapsed from the date the transferor furnished notice of the contents of the statement to the chief law enforcement officer, during which period the transferor has not received information from the chief law enforcement officer that receipt or possession of the handgun by the transferee would be in violation of Federal, State, or local law; or
“(II) the transferor has received notice from the chief law enforcement officer that the officer has no information indicating that receipt or possession of the handgun by the transferee would violate Federal, State, or local law.",,5.0,9.15,12.39,beginning date days date enactment subsection ending day date months date enactment shall unlawful licensed importer licensed manufacturer licensed dealer sell deliver transfer handgun individual licensed section unless recent proposal transfer transferee business days meaning days state offices open elapsed date transferor furnished notice contents statement chief law enforcement officer period transferor received information chief law enforcement officer receipt possession handgun transferee would violation federal state local law transferor received notice chief law enforcement officer officer information indicating receipt possession handgun transferee would violate federal state local law,702,0.5993527173995972,1992,25400,2663450,0.451,0.5489999999999999,0.308383122,-1.025806194,0.537482648
MS1039,Mississippi,MS,waiting period,Permissive,Repeal,1998,Repealed.,,,8.76,8.01,repealed,8,0.5334082245826721,1996,29120,2751335,0.473,0.527,0.294585447,-0.101233857,0.434702718
MO1002,Missouri,MO,background checks,Permissive,Repeal,2007,§ 571.090.  Repealed L. 2007 S.B. 62 & 41 § A,,,7.47,4.6,repealed l,10,0.5207439661026001,2004,46005,5887612,0.46399999999999997,0.536,0.531210435,0.328454315,0.469239032
MO1004,Missouri,MO,background checks,Permissive,Repeal,2007,§ 571.090.  Repealed L. 2007 S.B. 62 & 41 § A,,,7.47,4.6,repealed l,10,0.5207439661026001,2004,46005,5887612,0.46399999999999997,0.536,0.531210435,0.328454315,0.469239032
MO1008,Missouri,MO,carrying a concealed weapon (ccw),Permissive,Modify,2004,"1. All applicants for concealed carry permits issued pursuant to subsection 7 of this section must satisfy the requirements of sections 571.101 to 571.121. If the said applicant can show qualification as provided by sections 571.101 to 571.121, the county or city sheriff shall issue a concealed carry permit authorizing the carrying of a concealed firearm on or about the applicant's person or within a vehicle.",,,6.67,4.46,applicants concealed carry permits issued pursuant subsection section must satisfy requirements sections said applicant show qualification provided sections county city sheriff shall issue concealed carry permit authorizing carrying concealed firearm applicant person within vehicle,282,0.5368217825889587,2004,42137,5747741,0.46399999999999997,0.536,0.442469997,0.209118531,0.4724119203333333
MO1009,Missouri,MO,carrying a concealed weapon (ccw),Permissive,Modify,2017,"1. A person commits the offense of unlawful use of weapons, except as otherwise provided by sections 571.101 to 571.121, if he or she knowingly:
(1) Carries concealed upon or about his or her person a knife, a firearm, a blackjack or any other weapon readily capable of lethal use into any area where firearms are restricted under section 571.107.",,,10.91,9.72,person commits offense unlawful use weapons except otherwise provided sections knowingly carries concealed upon person knife firearm blackjack weapon readily capable lethal use area firearms restricted section,209,0.5439224243164062,2016,56530,6111382,0.39899999999999997,0.601,,,
MO1061,Missouri,MO,castle doctrine,Permissive,Modify,2016,"3.  A person does not have a duty to retreat:
(1)  From a dwelling, residence, or vehicle where the person is not unlawfully entering or unlawfully remaining;
(2)  From private property that is owned or leased by such individual; or
(3)  If the person is in any other location such person has the right to be.",,,10.26,8.03,person duty retreat dwelling residence vehicle person unlawfully entering unlawfully remaining private property owned leased individual person location person right,164,0.5714455246925354,2016,55016,6091384,0.39899999999999997,0.601,0.536197292,0.680884463,0.5562559254999999
MO1011,Missouri,MO,castle doctrine,Permissive,Modify,2007," A person does not have a duty to retreat from a dwelling, residence, or vehicle where the person is not unlawfully entering or unlawfully remaining;
",,,7.47,4.6,person duty retreat dwelling residence vehicle person unlawfully entering unlawfully remaining,94,0.5541224479675293,2004,46005,5887612,0.46399999999999997,0.536,0.531210435,0.328454315,0.469239032
MO1016,Missouri,MO,permit to purchase,Restrictive,Repeal,2007,"Before a permit is issued, the sheriff shall make only such inquiries as he deems necessary into the accuracy of the statements made in the application. The sheriff may require that the applicant display a Missouri operator's license or other suitable identification. The sheriff shall issue the permit within a period not to exceed seven days after submission of the properly completed application excluding Saturdays, Sundays or legal holidays. The sheriff may refuse to issue the permit if he determines that any of the requirements specified in subsection 1 of this section have not been met, or if he has reason to believe that the applicant has rendered a false statement regarding any of the provisions in subsection 1 of this section. If the application is approved, the sheriff shall issue a permit and a copy thereof to the applicant.",,,7.47,4.6,permit issued sheriff shall make inquiries deems necessary accuracy statements made application sheriff may require applicant display missouri operator license suitable identification sheriff shall issue permit within period exceed seven days submission properly completed application excluding saturdays sundays legal holidays sheriff may refuse issue permit determines requirements specified subsection section met reason believe applicant rendered false statement regarding provisions subsection section application approved sheriff shall issue permit copy thereof applicant,577,0.525076150894165,2004,46005,5887612,0.46399999999999997,0.536,0.531210435,0.328454315,0.469239032
MO1019,Missouri,MO,minimum age,Permissive,Repeal,2007,Repealed.,,,7.47,4.6,repealed,8,0.5334082245826721,2004,46005,5887612,0.46399999999999997,0.536,0.531210435,0.328454315,0.469239032
MO1022,Missouri,MO,open carry,Permissive,Implement,2012,"In any jurisdiction in which the open carrying of firearms is prohibited by ordinance, the open carrying of firearms shall not be prohibited in accordance with the following: (a) Any person with a valid concealed carry endorsement or permit who is open carrying a firearm shall be required to have a valid concealed carry endorsement or permit from this state, or a permit from another state that is recognized by this state, in his or her possession at all times;",,,8.71,5.38,jurisdiction open carrying firearms prohibited ordinance open carrying firearms shall prohibited accordance following person valid concealed carry endorsement permit open carrying firearm shall required valid concealed carry endorsement permit state permit another state recognized state possession times,304,0.5590475797653198,2012,49764,6026027,0.451,0.5489999999999999,0.532493597,0.759524312,0.519972625
MO1025,Missouri,MO,permit to purchase,Permissive,Repeal,2007,§ 571.090.  Repealed L. 2007 S.B. 62 & 41 § A,,,7.47,4.6,repealed l,10,0.5207439661026001,2004,46005,5887612,0.46399999999999997,0.536,0.531210435,0.328454315,0.469239032
MO1039,Missouri,MO,prohibited possessor,Restrictive,Implement,2008,1. A person commits the offense of unlawful possession of a firearm if such person knowingly has any firearm in his or her possession and: (2) is currently adjudged mentally incompetent.,,,6.87,6.23,person commits offense unlawful possession firearm person knowingly firearm possession currently adjudged mentally incompetent,126,0.5759692788124084,2008,46038,5923916,0.499,0.501,0.529093557,0.40492517,0.489980671
MO1045,Missouri,MO,registration,Permissive,Repeal,2007,§ 571.090.  Repealed L. 2007 S.B. 62 & 41 § A,,,7.47,4.6,repealed l,10,0.5207439661026001,2004,46005,5887612,0.46399999999999997,0.536,0.531210435,0.328454315,0.469239032
