State,ST,Year,Suicides,Homicides,len_text,sentiment_score,Income,Pop,DEM_Perc,GOP_Perc,HuntLic,GunsAmmo,avg_own_est
Hawaii,HI,2000,2.98,0.74,219,0.596993804,51546,1213519,0.603,0.397,0.088727924,-0.82532697,0.332239974
Hawaii,HI,1995,3.69,2.13,1110,0.711570561,42851,1180490,0.567,0.433,0.094510243,0.618045501,0.480057844
Hawaii,HI,1994,4.27,1.8,818,0.619761109,42255,1173903,0.567,0.433,0.095834821,0.779957473,0.466635545
Hawaii,HI,1994,4.27,1.8,1133,0.673609436,42255,1173903,0.567,0.433,0.095834821,0.779957473,0.466635545
Hawaii,HI,1998,2.28,0.66,755,0.644576907,40827,1190472,0.643,0.357,0.092038136,-0.71648542,0.309730152
Hawaii,HI,2020,,,465,0.681611717,,,0.674,0.326,,,
Hawaii,HI,2020,,,498,0.69762826,,,0.674,0.326,,,
Hawaii,HI,1996,2.22,1.48,471,0.734339237,41772,1184434,0.643,0.357,0.094853504,0.320806048,0.489356673
Hawaii,HI,2000,2.98,0.74,361,0.685566962,51546,1213519,0.603,0.397,0.088727924,-0.82532697,0.332239974
Hawaii,HI,2019,,,245,0.64668113,,,0.674,0.326,,,
Hawaii,HI,2019,,,245,0.64668113,,,0.674,0.326,,,
Hawaii,HI,2012,2.8,,269,0.66673559,56263,1395199,0.717,0.283,0.085043346,-1.48854819,0.190301171
Idaho,ID,1994,11.74,2.1,938,0.63947016,31536,1135459,0.403,0.597,0.720753911,1.147495862,0.464275538
Idaho,ID,1998,10.97,1.43,36,0.669451892,36680,1230923,0.392,0.608,0.77914868,1.258510672,0.432626161
Idaho,ID,2016,12.79,1.04,754,0.647197843,56564,1684036,0.318,0.682,0.714829614,1.396697636,0.682871621
Idaho,ID,1994,11.74,2.1,414,0.627143085,31536,1135459,0.403,0.597,0.720753911,1.147495862,0.464275538
Idaho,ID,1994,11.74,2.1,378,0.630142689,31536,1135459,0.403,0.597,0.720753911,1.147495862,0.464275538
Idaho,ID,1994,11.74,2.1,414,0.627143085,31536,1135459,0.403,0.597,0.720753911,1.147495862,0.464275538
Idaho,ID,2018,14,1.81,382,0.615701795,58728,1752074,0.318,0.682,,,
Idaho,ID,1994,11.74,2.1,1133,0.673609436,31536,1135459,0.403,0.597,0.720753911,1.147495862,0.464275538
Idaho,ID,1998,10.97,1.43,755,0.644576907,36680,1230923,0.392,0.608,0.77914868,1.258510672,0.432626161
Idaho,ID,1994,11.74,2.1,305,0.56400007,31536,1135459,0.403,0.597,0.720753911,1.147495862,0.464275538
Idaho,ID,1998,10.97,1.43,755,0.644576907,36680,1230923,0.392,0.608,0.77914868,1.258510672,0.432626161
Idaho,ID,1994,11.74,2.1,702,0.538284063,31536,1135459,0.403,0.597,0.720753911,1.147495862,0.464275538
Idaho,ID,1994,11.74,2.1,156,0.648946881,31536,1135459,0.403,0.597,0.720753911,1.147495862,0.464275538
Idaho,ID,2008,9.68,0.86,313,0.636999607,47420,1534320,0.37,0.63,0.723702995,1.082311163,0.50580207
Idaho,ID,2014,11.08,1.42,434,0.64843142,53438,1632248,0.336,0.664,0.745507195,1.176458472,0.447648893
Illinois,IL,2013,3.65,4.54,685,0.567001939,53937,12895778,0.584,0.416,0.319156031,-0.75833475,0.353711374
Illinois,IL,2013,3.65,4.54,301,0.633098841,53937,12895778,0.584,0.416,0.319156031,-0.75833475,0.353711374
Illinois,IL,2000,3.5,5.3,674,0.613393724,46064,12434161,0.562,0.438,0.259407937,-0.99275831,0.325062178
Illinois,IL,2013,3.65,4.54,685,0.567001939,53937,12895778,0.584,0.416,0.319156031,-0.75833475,0.353711374
Illinois,IL,1996,4.08,7.18,713,0.6876055,39554,11953003,0.596,0.404,0.316327636,-0.895800863,0.278383105
Illinois,IL,2008,3.38,4.9,1185,0.701601803,53254,12747038,0.627,0.373,0.320991013,-0.875871932,0.193236924
Illinois,IL,2009,3.05,4.9,1392,0.69769901,52870,12796778,0.627,0.373,0.320366573,-0.882404891,0.316432592
Illinois,IL,2013,3.65,4.54,1294,0.708889961,53937,12895778,0.584,0.416,0.319156031,-0.75833475,0.353711374
Illinois,IL,2018,4.23,6.34,1142,0.719584763,70145,12724685,0.584,0.416,,,
Illinois,IL,2019,,,1595,0.745989561,,,0.584,0.416,,,
Illinois,IL,2019,,,2172,0.778905749,,,0.584,0.416,,,
Illinois,IL,1994,4.13,8.49,1133,0.673609436,35081,11804986,0.586,0.414,0.32928804,-0.919881784,0.31124033
Illinois,IL,1998,3.99,6.21,755,0.644576907,43178,12069774,0.596,0.404,0.301534518,-1.076784921,0.22676361
Illinois,IL,2013,3.65,4.54,685,0.567001939,53937,12895778,0.584,0.416,0.319156031,-0.75833475,0.353711374
Illinois,IL,1994,4.13,8.49,293,0.695491254,35081,11804986,0.586,0.414,0.32928804,-0.919881784,0.31124033
Illinois,IL,2013,3.65,4.54,427,0.661112845,53937,12895778,0.584,0.416,0.319156031,-0.75833475,0.353711374
Illinois,IL,2013,3.65,4.54,1117,0.703330338,53937,12895778,0.584,0.416,0.319156031,-0.75833475,0.353711374
Illinois,IL,2013,3.65,4.54,233,0.658411205,53937,12895778,0.584,0.416,0.319156031,-0.75833475,0.353711374
Illinois,IL,2013,3.65,4.54,233,0.658411205,53937,12895778,0.584,0.416,0.319156031,-0.75833475,0.353711374
Indiana,IN,2006,6.89,4.18,423,0.727307558,45407,6332669,0.396,0.604,0.277159188,-0.147396496,0.389799658
Indiana,IN,1994,7.64,5.31,732,0.652104735,27858,5745626,0.462,0.538,0.339360701,0.014552481,0.472564939
Indiana,IN,2011,6.16,3.15,223,0.621630609,44445,6517250,0.505,0.495,0.263936004,-0.081527714,0.39517759
Indiana,IN,1994,7.64,5.31,312,0.646742463,27858,5745626,0.462,0.538,0.339360701,0.014552481,0.472564939
Indiana,IN,1998,7.13,4.76,8,0.680532634,39731,5907617,0.469,0.531,0.325432391,0.110834356,0.431211566
Indiana,IN,1994,7.64,5.31,312,0.646742463,27858,5745626,0.462,0.538,0.339360701,0.014552481,0.472564939
Indiana,IN,2002,7.27,3.88,361,0.574341178,41047,6155967,0.42,0.58,0.308791779,0.047344758,0.380933661
Indiana,IN,2005,6.55,4.05,658,0.690400183,42437,6278616,0.396,0.604,0.25922072,-0.043643181,0.416923551
Indiana,IN,1994,7.64,5.31,1133,0.673609436,27858,5745626,0.462,0.538,0.339360701,0.014552481,0.472564939
Indiana,IN,1998,7.13,4.76,755,0.644576907,39731,5907617,0.469,0.531,0.325432391,0.110834356,0.431211566
Indiana,IN,2002,7.27,3.88,398,0.702738762,41047,6155967,0.42,0.58,0.308791779,0.047344758,0.380933661
Indiana,IN,2011,6.16,3.15,287,0.594835877,44445,6517250,0.505,0.495,0.263936004,-0.081527714,0.39517759
Iowa,IA,2011,5.95,1.04,154,0.606728733,50219,3066772,0.548,0.452,0.53007155,0.279277205,0.470663679
Iowa,IA,2010,5.59,1.15,1507,0.717028737,49016,3050819,0.548,0.452,0.529609932,0.288294065,0.45458255
Iowa,IA,2017,6.64,2.15,104,0.64869535,63467,3143734,0.449,0.551,,,
Iowa,IA,1994,6.18,1,1133,0.673609436,33079,2829422,0.537,0.463,0.473420473,-0.334805545,0.48461248
Iowa,IA,1998,4.84,1.37,755,0.644576907,37019,2861025,0.557,0.443,0.498770266,0.12397281,0.440018818
Kansas,KS,2007,7.51,2.57,325,0.622999191,48497,2783785,0.371,0.629,0.363183738,0.434785438,0.50371867
Kansas,KS,2015,7.59,3.35,158,0.645871162,54865,2910717,0.387,0.613,0.35170957,0.764034793,0.47178022
Kansas,KS,2006,7.64,2.62,116,0.552953541,45552,2762931,0.371,0.629,0.368492331,0.380526355,0.407495362
Kansas,KS,1994,7.37,4.86,95,0.611613512,28322,2569118,0.465,0.535,0.243697775,0.664999941,0.497403852
Kansas,KS,2011,7.94,2.9,151,0.64651984,46147,2869677,0.424,0.576,0.359504849,0.601355265,0.461705555
Kansas,KS,2018,9.79,4.52,758,0.677650809,63938,2912748,0.387,0.613,,,
Kansas,KS,1994,7.37,4.86,1133,0.673609436,28322,2569118,0.465,0.535,0.243697775,0.664999941,0.497403852
Kansas,KS,1998,7.66,4.02,755,0.644576907,36711,2638667,0.399,0.601,0.365417875,0.682429442,0.39297306
Kansas,KS,1994,7.37,4.86,702,0.538284063,28322,2569118,0.465,0.535,0.243697775,0.664999941,0.497403852
Kansas,KS,1998,7.66,4.02,8,0.680532634,36711,2638667,0.399,0.601,0.365417875,0.682429442,0.39297306
Kansas,KS,2017,10.58,4.87,610,0.619355857,56900,2910892,0.387,0.613,,,
Kansas,KS,2005,6.72,2.24,454,0.713567615,42027,2745299,0.371,0.629,0.380298395,0.401028338,0.410057568
Kansas,KS,2007,7.51,2.57,378,0.663387895,48497,2783785,0.371,0.629,0.363183738,0.434785438,0.50371867
Kentucky,KY,1996,8.77,3.67,96,0.631462097,32413,3881051,0.505,0.495,0.357983868,-0.229946832,0.547298799
Kentucky,KY,2006,8.91,2.68,293,0.607949972,39485,4219239,0.4,0.6,0.375117069,0.061052793,0.428726132
Kentucky,KY,1994,9.83,4.19,666,0.557742059,26595,3823215,0.519,0.481,0.358423311,-0.526680912,0.565914949
Kentucky,KY,1994,9.83,4.19,111,0.614698172,26595,3823215,0.519,0.481,0.358423311,-0.526680912,0.565914949
Kentucky,KY,1994,9.83,4.19,578,0.619784057,26595,3823215,0.519,0.481,0.358423311,-0.526680912,0.565914949
Kentucky,KY,2019,,,182,0.652838707,,,0.343,0.657,,,
Kentucky,KY,1994,9.83,4.19,1133,0.673609436,26595,3823215,0.519,0.481,0.358423311,-0.526680912,0.565914949
Kentucky,KY,1998,9.49,4.29,755,0.644576907,36252,3934310,0.505,0.495,0.380889344,0.182662218,0.570738863
Kentucky,KY,1994,9.83,4.19,702,0.538284063,26595,3823215,0.519,0.481,0.358423311,-0.526680912,0.565914949
Kentucky,KY,1998,9.49,4.29,8,0.680532634,36252,3934310,0.505,0.495,0.380889344,0.182662218,0.570738863
Louisiana,LA,1996,9.04,13.43,311,0.568292797,30262,4338763,0.566,0.434,0.242025521,-0.82705625,0.422881727
Louisiana,LA,2006,7.69,10.01,133,0.616168499,36488,4302665,0.427,0.573,0.363328348,-0.609885762,0.443907064
Louisiana,LA,1999,8.95,7.52,209,0.570129573,32654,4372035,0.566,0.434,0.363111575,-0.668872288,0.491883057
Louisiana,LA,2014,9.18,9.13,621,0.598035514,42406,4645938,0.412,0.588,0.359435297,-0.721171579,0.445944937
Louisiana,LA,2017,9.24,11.79,196,0.610908687,43565,4673673,0.398,0.602,,,
Louisiana,LA,2018,9.61,11.09,300,0.641856551,49973,4664450,0.398,0.602,,,
Louisiana,LA,2018,9.61,11.09,461,0.670978904,49973,4664450,0.398,0.602,,,
Louisiana,LA,1994,9.89,16.19,1133,0.673609436,25676,4306500,0.527,0.473,0.350455856,-1.041355316,0.538665322
Louisiana,LA,1998,7.97,9.66,755,0.644576907,31735,4362758,0.566,0.434,0.363413766,-0.662264688,0.373942497
Louisiana,LA,1994,9.89,16.19,702,0.538284063,25676,4306500,0.527,0.473,0.350455856,-1.041355316,0.538665322
Louisiana,LA,1998,7.97,9.66,8,0.680532634,31735,4362758,0.566,0.434,0.363413766,-0.662264688,0.373942497
Louisiana,LA,2018,9.61,11.09,153,0.583753467,49973,4664450,0.398,0.602,,,
Louisiana,LA,1996,9.04,13.43,188,0.62828058,30262,4338763,0.566,0.434,0.242025521,-0.82705625,0.422881727
Louisiana,LA,1993,9.7,16.15,504,0.685368121,26312,4284749,0.527,0.473,0.353715023,-1.046695882,0.586406686
Louisiana,LA,1993,9.7,16.15,504,0.685368121,26312,4284749,0.527,0.473,0.353715023,-1.046695882,0.586406686
Maine,ME,2015,8.64,1.14,566,0.623193026,50756,1329098,0.578,0.422,0.406261381,0.350455846,0.488383346
Maine,ME,2003,5.15,0.5,141,0.61107868,37113,1306513,0.527,0.473,0.40841496,0.233033637,0.453414015
Maine,ME,1997,6.3,0.85,651,0.573113382,32772,1245215,0.627,0.373,0.368079151,-0.201114923,0.461687403
Maine,ME,2002,5.92,0.62,205,0.650011539,36853,1295960,0.527,0.473,0.40337074,0.295530314,0.414889428
Maine,ME,2003,5.15,0.5,1169,0.709867537,37113,1306513,0.527,0.473,0.40841496,0.233033637,0.453414015
Maine,ME,2009,7.47,1.05,319,0.645554423,47502,1329590,0.588,0.412,0.41927531,0.505982969,0.483024092
Maine,ME,1994,7.75,1.63,1133,0.673609436,30316,1237687,0.561,0.439,0.378285936,0.041205944,0.466330131
Maine,ME,1998,8.3,0.89,755,0.644576907,35640,1247554,0.627,0.373,0.35831533,-0.199355122,0.405997715
Maine,ME,1994,7.75,1.63,702,0.538284063,30316,1237687,0.561,0.439,0.378285936,0.041205944,0.466330131
Maine,ME,1998,8.3,0.89,8,0.680532634,35640,1247554,0.627,0.373,0.35831533,-0.199355122,0.405997715
Maryland,MD,1996,5.32,8.51,430,0.652668774,43993,5057142,0.586,0.414,0.194681872,-0.781648654,0.218566025
Maryland,MD,1992,5.2,8.85,238,0.596188307,37203,4902545,0.583,0.417,0.208037579,-0.567203744,0.462851789
Maryland,MD,2003,4.37,7.31,235,0.628570914,52314,5496269,0.585,0.415,0.219386158,-0.790821233,0.234818852
Maryland,MD,1994,6.01,8.75,141,0.659053922,39198,4985411,0.583,0.417,0.196354097,-0.619270049,0.317642894
Maryland,MD,2013,4.1,5.15,82,0.68058908,69353,5925197,0.628,0.372,0,-1.347434079,0.265360831
Maryland,MD,1996,5.32,8.51,136,0.584721565,43993,5057142,0.586,0.414,0.194681872,-0.781648654,0.218566025
Maryland,MD,1997,5.31,8.15,110,0.641733766,46685,5092914,0.586,0.414,0.191663835,-0.799297989,0.360287184
Maryland,MD,1996,5.32,8.51,1089,0.668729365,43993,5057142,0.586,0.414,0.194681872,-0.781648654,0.218566025
Maryland,MD,1996,5.32,8.51,1081,0.620618343,43993,5057142,0.586,0.414,0.194681872,-0.781648654,0.218566025
Maryland,MD,2013,4.1,5.15,229,0.585441113,69353,5925197,0.628,0.372,0,-1.347434079,0.265360831
Maryland,MD,2013,4.1,5.15,346,0.613088608,69353,5925197,0.628,0.372,0,-1.347434079,0.265360831
Maryland,MD,1996,5.32,8.51,115,0.636440635,43993,5057142,0.586,0.414,0.194681872,-0.781648654,0.218566025
Maryland,MD,2009,4.26,5.61,166,0.601346195,64186,5730388,0.629,0.371,0.223700273,-1.137995221,0.212613284
Maryland,MD,2013,4.1,5.15,378,0.610103548,69353,5925197,0.628,0.372,0,-1.347434079,0.265360831
Maryland,MD,2018,4.07,7.3,1199,0.61667943,86223,6042153,0.632,0.368,,,
Maryland,MD,2018,4.07,7.3,1540,0.717873037,86223,6042153,0.632,0.368,,,
Maryland,MD,2013,4.1,5.15,509,0.69378382,69353,5925197,0.628,0.372,0,-1.347434079,0.265360831
Maryland,MD,2013,4.1,5.15,122,0.624301791,69353,5925197,0.628,0.372,0,-1.347434079,0.265360831
Maryland,MD,1994,6.01,8.75,1133,0.673609436,39198,4985411,0.583,0.417,0.196354097,-0.619270049,0.317642894
Maryland,MD,1998,5.12,7.59,755,0.644576907,50016,5130072,0.586,0.414,0.192331831,-0.859559765,0.199101943
Maryland,MD,1996,5.32,8.51,248,0.647935212,43993,5057142,0.586,0.414,0.194681872,-0.781648654,0.218566025
Maryland,MD,2013,4.1,5.15,152,0.660120308,69353,5925197,0.628,0.372,0,-1.347434079,0.265360831
Massachusetts,MA,1998,2.39,1.03,377,0.654315829,42345,6144407,0.686,0.314,0.195986093,-1.597523252,0.169080838
Massachusetts,MA,1998,2.39,1.03,365,0.595817029,42345,6144407,0.686,0.314,0.195986093,-1.597523252,0.169080838
Massachusetts,MA,1998,2.39,1.03,958,0.56982559,42345,6144407,0.686,0.314,0.195986093,-1.597523252,0.169080838
Massachusetts,MA,1998,2.39,1.03,575,0.504146278,42345,6144407,0.686,0.314,0.195986093,-1.597523252,0.169080838
Massachusetts,MA,1998,2.39,1.03,365,0.595817029,42345,6144407,0.686,0.314,0.195986093,-1.597523252,0.169080838
Massachusetts,MA,1994,2.48,2.33,2220,0.748510778,40500,6031352,0.621,0.379,0.206918858,-1.465318007,0.196310747
Massachusetts,MA,1994,2.48,2.33,1224,0.691658437,40500,6031352,0.621,0.379,0.206918858,-1.465318007,0.196310747
Massachusetts,MA,2015,1.59,1.26,987,0.638403177,67861,6797484,0.617,0.383,0.185203677,-1.435065335,0.2076735
Massachusetts,MA,2015,1.59,1.26,685,0.674235523,67861,6797484,0.617,0.383,0.185203677,-1.435065335,0.2076735
Massachusetts,MA,1994,2.48,2.33,1133,0.673609436,40500,6031352,0.621,0.379,0.206918858,-1.465318007,0.196310747
Massachusetts,MA,1998,2.39,1.03,755,0.644576907,42345,6144407,0.686,0.314,0.195986093,-1.597523252,0.169080838
Michigan,MI,2001,5.44,5.03,289,0.674760759,45047,9991120,0.526,0.474,0.473236167,-0.229426902,0.38629928
Michigan,MI,2006,5.8,5.5,266,0.660442472,48647,10036081,0.517,0.483,0.461430785,-0.004437242,0.381263173
Michigan,MI,1991,7.21,7.95,134,0.628154635,32117,9395022,0.46,0.54,0.467120683,-0.360289309,0.518695536
Michigan,MI,1991,7.21,7.95,204,0.519167423,32117,9395022,0.46,0.54,0.467120683,-0.360289309,0.518695536
Michigan,MI,1991,7.21,7.95,134,0.628154635,32117,9395022,0.46,0.54,0.467120683,-0.360289309,0.518695536
Michigan,MI,1991,7.21,7.95,287,0.660612047,32117,9395022,0.46,0.54,0.467120683,-0.360289309,0.518695536
Michigan,MI,1991,7.21,7.95,287,0.660612047,32117,9395022,0.46,0.54,0.467120683,-0.360289309,0.518695536
Michigan,MI,2002,5.79,4.94,1743,0.750275671,42715,10015710,0.526,0.474,0.472101637,-0.065379331,0.372590645
Michigan,MI,2002,5.79,4.94,111,0.679908335,42715,10015710,0.526,0.474,0.472101637,-0.065379331,0.372590645
Michigan,MI,1994,6.3,7.47,1133,0.673609436,35284,9584481,0.546,0.454,0.450317986,-0.464771319,0.447829221
Michigan,MI,1998,5.64,5.12,755,0.644576907,41821,9820231,0.573,0.427,0.488974168,-0.078122945,0.381942724
Michigan,MI,2001,5.44,5.03,199,0.660414636,45047,9991120,0.526,0.474,0.473236167,-0.229426902,0.38629928
Michigan,MI,1991,7.21,7.95,166,0.619159281,32117,9395022,0.46,0.54,0.467120683,-0.360289309,0.518695536
Michigan,MI,1991,7.21,7.95,104,0.639683068,32117,9395022,0.46,0.54,0.467120683,-0.360289309,0.518695536
Michigan,MI,1991,7.21,7.95,104,0.639683068,32117,9395022,0.46,0.54,0.467120683,-0.360289309,0.518695536
Minnesota,MN,2003,4.79,1.46,653,0.63074857,52823,5053572,0.513,0.487,0.522482249,0.201395981,0.428399228
Minnesota,MN,1993,5.22,1.76,303,0.66244024,33682,4521709,0.577,0.423,0.481067578,-0.487074922,0.447216683
Minnesota,MN,1993,5.22,1.76,65,0.686849058,33682,4521709,0.577,0.423,0.481067578,-0.487074922,0.447216683
Minnesota,MN,1994,5.43,1.97,174,0.601001978,33644,4566028,0.577,0.423,0.467808231,-0.475205195,0.439899599
Minnesota,MN,2014,5.33,1.11,646,0.757670105,67244,5452665,0.539,0.461,0.522012404,0.134814404,0.293939083
Minnesota,MN,1994,5.43,1.97,1133,0.673609436,33644,4566028,0.577,0.423,0.467808231,-0.475205195,0.439899599
Minnesota,MN,1998,5.09,1.13,755,0.644576907,47926,4726411,0.594,0.406,0.462179809,0.049963089,0.383814533
Mississippi,MS,2016,8.71,9.82,343,0.645267725,41099,2990595,0.405,0.595,0.337964941,-0.532068359,0.569575154
Mississippi,MS,2006,7.65,7.76,258,0.597690046,34733,2904978,0.401,0.599,0.284187871,-0.276090664,0.36016274
Mississippi,MS,1994,9.15,12.39,316,0.672853053,25400,2663450,0.451,0.549,0.308383122,-1.025806194,0.537482648
Mississippi,MS,1994,9.15,12.39,120,0.621807754,25400,2663450,0.451,0.549,0.308383122,-1.025806194,0.537482648
Mississippi,MS,1994,9.15,12.39,1133,0.673609436,25400,2663450,0.451,0.549,0.308383122,-1.025806194,0.537482648
Mississippi,MS,1998,8.76,8.01,755,0.644576907,29120,2751335,0.473,0.527,0.294585447,-0.101233857,0.434702718
Mississippi,MS,1994,9.15,12.39,702,0.538284063,25400,2663450,0.451,0.549,0.308383122,-1.025806194,0.537482648
Mississippi,MS,1998,8.76,8.01,8,0.680532634,29120,2751335,0.473,0.527,0.294585447,-0.101233857,0.434702718
Mississippi,MS,2011,8.85,7.65,1245,0.711760223,41090,2979147,0.434,0.566,0.266686883,-0.417270445,0.537739768
Mississippi,MS,1991,10.89,10.33,307,0.63265121,19475,2591230,0.395,0.605,0.318222409,-1.305228862,0.623782991
Mississippi,MS,1994,9.15,12.39,427,0.70055908,25400,2663450,0.451,0.549,0.308383122,-1.025806194,0.537482648
Mississippi,MS,1994,9.15,12.39,427,0.70055908,25400,2663450,0.451,0.549,0.308383122,-1.025806194,0.537482648
Missouri,MO,2007,7.47,4.6,10,0.709140778,46005,5887612,0.464,0.536,0.531210435,0.328454315,0.469239032
Missouri,MO,2007,7.47,4.6,10,0.709140778,46005,5887612,0.464,0.536,0.531210435,0.328454315,0.469239032
Missouri,MO,2004,6.67,4.46,282,0.689176798,42137,5747741,0.464,0.536,0.442469997,0.209118531,0.47241192
Missouri,MO,2017,10.91,9.72,209,0.592702448,56530,6111382,0.399,0.601,,,
Missouri,MO,2016,10.26,8.03,164,0.6199826,55016,6091384,0.399,0.601,0.536197292,0.680884463,0.556255925
Missouri,MO,2007,7.47,4.6,94,0.645301998,46005,5887612,0.464,0.536,0.531210435,0.328454315,0.469239032
Missouri,MO,2007,7.47,4.6,577,0.707702339,46005,5887612,0.464,0.536,0.531210435,0.328454315,0.469239032
Missouri,MO,2007,7.47,4.6,8,0.680532634,46005,5887612,0.464,0.536,0.531210435,0.328454315,0.469239032
Missouri,MO,2012,8.71,5.38,304,0.668209434,49764,6026027,0.451,0.549,0.532493597,0.759524312,0.519972625
Missouri,MO,2007,7.47,4.6,10,0.709140778,46005,5887612,0.464,0.536,0.531210435,0.328454315,0.469239032
Missouri,MO,2008,6.87,6.23,126,0.612446606,46038,5923916,0.499,0.501,0.529093557,0.40492517,0.489980671
Missouri,MO,2007,7.47,4.6,10,0.709140778,46005,5887612,0.464,0.536,0.531210435,0.328454315,0.469239032
Missouri,MO,1994,9.33,8.09,1133,0.673609436,30190,5281206,0.565,0.435,0.434142415,0.059977046,0.48918683
Missouri,MO,1998,7.66,5.12,755,0.644576907,40201,5437562,0.535,0.465,0.439360757,0.251508571,0.462148327
Missouri,MO,2007,7.47,4.6,10,0.709140778,46005,5887612,0.464,0.536,0.531210435,0.328454315,0.469239032
Missouri,MO,2003,7.07,3.88,1112,0.742270768,43762,5709403,0.483,0.517,0.453776319,0.166872288,0.457308906
Missouri,MO,2000,7.69,4.92,96,0.652824342,45097,5607285,0.483,0.517,0.435808479,0.091083678,0.475663639
Missouri,MO,2004,6.67,4.46,44,0.663641155,42137,5747741,0.464,0.536,0.442469997,0.209118531,0.47241192
Montana,MT,2004,10.9,1.32,54,0.603702009,33956,930009,0.395,0.605,0.938712267,2.427317465,0.606785117
Montana,MT,2008,13.27,1.69,54,0.60482651,42900,976415,0.488,0.512,0.956858352,2.57303317,0.60627653
Montana,MT,2008,13.27,1.69,645,0.53741008,42900,976415,0.488,0.512,0.956858352,2.57303317,0.60627653
Montana,MT,1996,14.03,2.88,397,0.702641249,28684,876656,0.483,0.517,0.894564295,2.399865922,0.578983006
Montana,MT,2011,14.71,1.15,69,0.62725091,40277,997518,0.488,0.512,0.959378879,2.512360914,0.523532296
Montana,MT,2006,10.38,1.19,37,0.624320745,41105,952692,0.395,0.605,0.955521981,2.728939768,0.572322519
Montana,MT,1995,15.27,2.63,1452,0.77455771,27757,868522,0.517,0.483,0.905851713,2.070483098,0.524696564
Montana,MT,1995,15.27,2.63,1411,0.72181195,27757,868522,0.517,0.483,0.905851713,2.070483098,0.524696564
Montana,MT,1995,15.27,2.63,172,0.674203038,27757,868522,0.517,0.483,0.905851713,2.070483098,0.524696564
Montana,MT,1994,13.81,2.09,1133,0.673609436,27631,854923,0.517,0.483,0.908623922,2.095529524,0.558806409
Montana,MT,1998,11.08,1.58,755,0.644576907,31577,879533,0.483,0.517,0.812539086,2.047912348,0.617781155
Montana,MT,1994,13.81,2.09,702,0.538284063,27631,854923,0.517,0.483,0.908623922,2.095529524,0.558806409
Montana,MT,1998,11.08,1.58,8,0.680532634,31577,879533,0.483,0.517,0.812539086,2.047912348,0.617781155
Montana,MT,1995,15.27,2.63,122,0.711009562,27757,868522,0.517,0.483,0.905851713,2.070483098,0.524696564
Nebraska,NE,1991,7.39,1.93,996,0.61828053,29549,1590805,0.395,0.605,0.453139402,0.23765754,0.628525315
Nebraska,NE,1991,7.39,1.93,291,0.656087756,29549,1590805,0.395,0.605,0.453139402,0.23765754,0.628525315
Nebraska,NE,2007,4.91,2.49,412,0.639797032,49174,1783440,0.332,0.668,0.440145899,0.324338147,0.533507731
Nebraska,NE,1991,7.39,1.93,539,0.722855449,29549,1590805,0.395,0.605,0.453139402,0.23765754,0.628525315
Nebraska,NE,1991,7.39,1.93,105,0.624610782,29549,1590805,0.395,0.605,0.453139402,0.23765754,0.628525315
Nebraska,NE,1994,6.51,2.04,667,0.621955574,31794,1621551,0.387,0.613,0.443129463,0.210396105,0.469898727
Nebraska,NE,1991,7.39,1.93,1169,0.682500184,29549,1590805,0.395,0.605,0.453139402,0.23765754,0.628525315
Nebraska,NE,1994,6.51,2.04,667,0.621955574,31794,1621551,0.387,0.613,0.443129463,0.210396105,0.469898727
Nebraska,NE,2006,5.71,1.71,394,0.721883714,48145,1772693,0.332,0.668,0.442233245,0.329074387,0.367690873
Nebraska,NE,2012,6.16,2.6,283,0.633144379,52196,1853691,0.384,0.616,0.455469883,0.396867095,0.466815573
Nebraska,NE,2012,6.16,2.6,521,0.657170594,52196,1853691,0.384,0.616,0.455469883,0.396867095,0.466815573
Nebraska,NE,1994,6.51,2.04,1133,0.673609436,31794,1621551,0.387,0.613,0.443129463,0.210396105,0.469898727
Nebraska,NE,1998,6.82,1.95,755,0.644576907,36413,1660772,0.394,0.606,0.454030268,0.252126413,0.466852762
Nebraska,NE,1991,7.39,1.93,996,0.61828053,29549,1590805,0.395,0.605,0.453139402,0.23765754,0.628525315
Nebraska,NE,2004,4.92,1.34,263,0.603912413,43786,1749370,0.332,0.668,0.440018817,0.41941392,0.494790188
Nebraska,NE,1994,6.51,2.04,210,0.670998037,31794,1621551,0.387,0.613,0.443129463,0.210396105,0.469898727
Nebraska,NE,2009,5.02,1.8,570,0.604806244,49595,1812683,0.424,0.576,0.460790412,0.434206855,0.488849361
Nebraska,NE,1994,6.51,2.04,369,0.675743997,31794,1621551,0.387,0.613,0.443129463,0.210396105,0.469898727
Nebraska,NE,2009,5.02,1.8,696,0.690041602,49595,1812683,0.424,0.576,0.460790412,0.434206855,0.488849361
Nevada,NV,2020,,,200,0.615325749,,,0.513,0.487,,,
Nevada,NV,1995,17.12,6.8,680,0.64325887,36084,1525777,0.518,0.482,0.232570696,1.178307525,0.463756259
Nevada,NV,2011,9.68,3.18,207,0.627690434,47043,2713114,0.564,0.436,0.197623029,0.201225969,0.308443177
Nevada,NV,1991,17.46,7.15,863,0.652842462,32937,1285046,0.392,0.608,0.269511031,1.203719412,0.673052528
Nevada,NV,1995,17.12,6.8,378,0.689002693,36084,1525777,0.518,0.482,0.232570696,1.178307525,0.463756259
Nevada,NV,1997,15.57,6.13,1594,0.762139261,38854,1675581,0.506,0.494,0.21642165,0.796678382,0.544995377
Nevada,NV,2020,,,162,0.654585838,,,0.513,0.487,,,
